review_decision,seed_name,resolved_google_name,google_types,google_maps_url,google_place_id,highway_name,route_context,region,proxy_type,cleanliness_tier,source_category,restroom_confidence,distance_from_highway_meters,local_notes,source_evidence,id,matched_at,updated_at
,Hotel Kamat Lokaruchi,Mandap Resort,resort_hotel|hotel|lodging|point_of_interest|establishment,https://maps.google.com/?cid=18089761002013375065&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJjwE28z_9jDkRWbq4pMm9C_s,NH-19,Aurangabad Bihar,East & Central India,restaurant_proxy,tier_3,organized_restaurant,0.86,1062,Rejected false-positive Google match: seed did not match resolved place name | Reliable Bengaluru-Mysuru route stop,Reliable Bengaluru-Mysuru route stop,bfa9c2dc-6e94-49ce-adf3-e764b259a585,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,Hotel Kamat Lokaruchi,HOTEL SHUBHAM INTERNATIONAL,hotel|lodging|point_of_interest|establishment,https://maps.google.com/?cid=2425506741359767565&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJHxmT66X9jDkRDXAQx4chqSE,NH-19,Aurangabad Bihar,East & Central India,restaurant_proxy,tier_3,organized_restaurant,0.86,1421,Rejected false-positive Google match: seed did not match resolved place name | Reliable Bengaluru-Mysuru route stop,Reliable Bengaluru-Mysuru route stop,2c93c023-02c4-4407-9dee-7582c91f0d33,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,PIK N GO,GOPIZZA VR Mall Chennai,pizza_restaurant|pizza_delivery|meal_delivery|italian_restaurant|meal_takeaway|food_delivery|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=6090739931550764088&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJD5H972tlUjoROMxel7KnhlQ,NH-16,Gudur-Chennai,South India,restaurant_proxy,tier_3,organized_restaurant,0.84,277,Rejected false-positive Google match: seed did not match resolved place name | Eco-conscious vegetarian chain marketing sanitized washrooms,Eco-conscious vegetarian chain marketing sanitized washrooms,af742b0f-5a3f-4887-a234-3c4ba1e73965,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,PIK N GO,Coorg Taxi service & cabs Srinidhi tours and travels,taxi_service|private_guest_room|airport|lodging|transportation_service|point_of_interest|service|establishment,https://maps.google.com/?cid=757052751466852923&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJB3rbBfCrpTsRO_JpZ3eXgQo,Bengaluru-Coorg route,Bengaluru-Coorg,South India,restaurant_proxy,tier_3,organized_restaurant,0.84,313,Rejected false-positive Google match: seed did not match resolved place name | Eco-conscious vegetarian chain marketing sanitized washrooms,Eco-conscious vegetarian chain marketing sanitized washrooms,bb0ffdc4-099f-4407-ac56-b3b961e6a29e,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,PIK N GO,Coorg S R Tours and Travels,tour_agency|taxi_service|resort_hotel|hotel|travel_agency|lodging|transportation_service|point_of_interest|service|establishment,https://maps.google.com/?cid=9545554478386160107&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJx6vDEXUApTsR66FYPDmfeIQ,Bengaluru-Coorg route,Bengaluru-Coorg,South India,restaurant_proxy,tier_3,organized_restaurant,0.84,424,Rejected false-positive Google match: seed did not match resolved place name | Eco-conscious vegetarian chain marketing sanitized washrooms,Eco-conscious vegetarian chain marketing sanitized washrooms,7bd7f5f1-b581-40e4-a84a-b7f49fef690e,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,PIK N GO,365 Paan Parlour & Belt,food_store|food|store|point_of_interest|establishment,https://maps.google.com/?cid=1706189609580372410&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJ9YbP-rmDXjkRuiGA_miarRc,Sarkhej-Gandhinagar Highway,Ahmedabad-Gandhinagar,North & West India,restaurant_proxy,tier_3,organized_restaurant,0.84,515,Rejected false-positive Google match: seed did not match resolved place name | Eco-conscious vegetarian chain marketing sanitized washrooms,Eco-conscious vegetarian chain marketing sanitized washrooms,0d78bffd-d944-40a5-a20b-a125be2d9b92,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,PIK N GO,Mocha Gandhinagar,italian_restaurant|pakistani_restaurant|north_indian_restaurant|cafe|dessert_shop|confectionery|indian_restaurant|food_store|restaurant|food|point_of_interest|store|establishment,https://maps.google.com/?cid=5776679434775636884&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJ93mlqpkrXDkRlCsb-1bjKlA,Sarkhej-Gandhinagar Highway,Ahmedabad-Gandhinagar,North & West India,restaurant_proxy,tier_3,organized_restaurant,0.84,743,Rejected false-positive Google match: seed did not match resolved place name | Eco-conscious vegetarian chain marketing sanitized washrooms,Eco-conscious vegetarian chain marketing sanitized washrooms,f4dcb86b-91fc-45c6-bedd-83d662e4be33,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,PIK N GO,Satkar Garden Restaurant & Banquet Hall,north_indian_restaurant|vegetarian_restaurant|banquet_hall|mexican_restaurant|indian_restaurant|asian_restaurant|chinese_restaurant|event_venue|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=4474164505498867447&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJj4n5rBcqXDkR99broOlsFz4,Sarkhej-Gandhinagar Highway,Ahmedabad-Gandhinagar,North & West India,restaurant_proxy,tier_3,organized_restaurant,0.84,1110,Rejected false-positive Google match: seed did not match resolved place name | Eco-conscious vegetarian chain marketing sanitized washrooms,Eco-conscious vegetarian chain marketing sanitized washrooms,e7509668-32e1-4326-be46-ec84236c1807,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,PIK N GO,5 Eleven Gandhinagar,amusement_center|point_of_interest|establishment,https://maps.google.com/?cid=15106036918852334598&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJrcvhCHQrXDkRBjQh4Ipso9E,Sarkhej-Gandhinagar Highway,Ahmedabad-Gandhinagar,North & West India,restaurant_proxy,tier_3,organized_restaurant,0.84,1954,Rejected false-positive Google match: seed did not match resolved place name | Eco-conscious vegetarian chain marketing sanitized washrooms,Eco-conscious vegetarian chain marketing sanitized washrooms,d900fd1f-8cd5-4441-ac12-fc24a8d42d23,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,Raju Gari Thota,RADHE KATHIYAWADI THALI,north_indian_restaurant|indian_restaurant|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=14883216350727389575&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJ_VXWdhmDXjkRh0FklGrOi84,Sarkhej-Gandhinagar Highway,Ahmedabad-Gandhinagar,North & West India,food_plaza,tier_3,food_plaza,0.88,461,Rejected false-positive Google match: seed did not match resolved place name | Highly rated Hyderabad-Vijayawada highway stop,Highly rated Hyderabad-Vijayawada highway stop,4018e112-1961-4d2b-aa6b-43e5c8433cb1,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,Raju Gari Thota,"Lotuss Restaurant- By The Avoir, Asansol, West Bengal",restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=11879146260907364502&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJZVkVjxMZ9zkRlhBL_JU026Q,NH-19,Kolkata-Asansol,East & Central India,food_plaza,tier_3,food_plaza,0.88,708,Rejected false-positive Google match: seed did not match resolved place name | Highly rated Hyderabad-Vijayawada highway stop,Highly rated Hyderabad-Vijayawada highway stop,45266a5e-15f8-4c02-87a7-eb3477b9c9c4,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,SN Highway Food Mall,NH7 Refuel Restaurant,pakistani_restaurant|breakfast_restaurant|north_indian_restaurant|indian_restaurant|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=3624719141875677973&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJ4Z_WWZHisTsRFfsO3tqWTTI,NH-44,Bengaluru Airport,South India,food_plaza,tier_3,food_plaza,0.86,411,Rejected false-positive Google match: seed did not match resolved place name | Rajkot-Ahmedabad food mall proxy,Rajkot-Ahmedabad food mall proxy,641bc292-8591-4549-9cb3-52a04a60eb39,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,SN Highway Food Mall,Ambica Farsan,indian_restaurant|fast_food_restaurant|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=14285786012265558778&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJ3X3Q-5xOXjkR-jJVVrBOQcY,NH-8,Anand Gujarat,North & West India,food_plaza,tier_3,food_plaza,0.86,569,Rejected false-positive Google match: seed did not match resolved place name | Rajkot-Ahmedabad food mall proxy,Rajkot-Ahmedabad food mall proxy,f2178c62-1e96-42b1-9ad4-5f5ce963388c,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,SN Highway Food Mall,Maa Da Dhaba: Airport,north_indian_restaurant|indian_restaurant|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=14474130371542078790&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJP2HnX2sdrjsRRlV1vOJw3sg,NH-44,Bengaluru Airport,South India,food_plaza,tier_3,food_plaza,0.86,759,Rejected false-positive Google match: seed did not match resolved place name | Rajkot-Ahmedabad food mall proxy,Rajkot-Ahmedabad food mall proxy,c4e0e098-eeca-4163-8df9-042b32d19d02,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,SN Highway Food Mall,Anand Pure Veg Restaurant,vegetarian_restaurant|south_indian_restaurant|indian_restaurant|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=392400072611523309&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJV3z3gCcf9zkR7erYeckVcgU,NH-19,Kolkata-Asansol,East & Central India,food_plaza,tier_3,food_plaza,0.86,1227,Rejected false-positive Google match: seed did not match resolved place name | Rajkot-Ahmedabad food mall proxy,Rajkot-Ahmedabad food mall proxy,3c4d2f57-15b8-4512-8122-13333536d600,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,SN Highway Food Mall,Dhaba On The Highway,pakistani_restaurant|north_indian_restaurant|indian_restaurant|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=17624100152126831973&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJEZhbLz8drjsRZX1tPbZhlfQ,NH-44,Bengaluru Airport,South India,food_plaza,tier_3,food_plaza,0.86,1712,Rejected false-positive Google match: seed did not match resolved place name | Rajkot-Ahmedabad food mall proxy,Rajkot-Ahmedabad food mall proxy,b53a99cf-faaa-47c7-8a9e-098954d03084,2026-05-10T19:50:09.457+00:00,2026-05-10T19:50:09.457+00:00
,Village Food Courts,Magic Food Zone 95 KM LHS - 100% Veg Family Restaurant,restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=313536371035463961&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJpUZGzcdvczkRGeG7E6vnWQQ,Yamuna Expressway,Greater Noida-Agra,North India,food_plaza,tier_3,food_plaza,0.86,52,Rejected false-positive Google match: seed did not match resolved place name | Large food court highway amenity proxy,Large food court highway amenity proxy,5be498ab-397a-4398-ab61-948eaab86927,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,Village Food Courts,Kamadgiri Restaurant & Sweets,restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=11470393432286726269&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJta5FFxuvhDkRfYhszQ0GL58,Bundelkhand Expressway,Etawah-Chitrakoot,North India,food_plaza,tier_3,food_plaza,0.86,81,Rejected false-positive Google match: seed did not match resolved place name | Large food court highway amenity proxy,Large food court highway amenity proxy,4a6bf9c2-7b07-4fb1-9afd-5b9a266e5651,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,Village Food Courts,Madhuraj Foods & Restaurant,north_indian_restaurant|south_indian_restaurant|fast_food_restaurant|chinese_restaurant|indian_restaurant|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=3432641206259213946&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJN1QrXDKvhDkReuZyfP0woy8,Bundelkhand Expressway,Etawah-Chitrakoot,North India,food_plaza,tier_3,food_plaza,0.86,126,Rejected false-positive Google match: seed did not match resolved place name | Large food court highway amenity proxy,Large food court highway amenity proxy,a03a7737-0978-4ead-8523-9fa3d4253656,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,Village Food Courts,Madikeri Fort,tourist_attraction|point_of_interest|establishment,https://maps.google.com/?cid=5957244336876711566&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJq6qqpp-qpTsRjm6-WylirFI,Bengaluru-Coorg route,Bengaluru-Coorg,South India,food_plaza,tier_3,food_plaza,0.86,189,Rejected false-positive Google match: seed did not match resolved place name | Large food court highway amenity proxy,Large food court highway amenity proxy,c1e4eb72-54ee-47b5-b6f1-3c8b601c595b,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,Village Food Courts,Bistro Vegetarian,restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=2071214058293118797&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJVVT3k5J-UDcRTUdbVjZuvhw,NH-6,Guwahati-Shillong,North-East India,food_plaza,tier_3,food_plaza,0.86,310,Rejected false-positive Google match: seed did not match resolved place name | Large food court highway amenity proxy,Large food court highway amenity proxy,ef63b1fc-740b-4972-9919-6fb22319f525,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,Village Food Courts,Ashram More,historical_landmark|historical_place|point_of_interest|establishment,https://maps.google.com/?cid=10983036401133850037&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJod5XFvQZ9zkRtY3EjGqVa5g,NH-19,Kolkata-Asansol,East & Central India,food_plaza,tier_3,food_plaza,0.86,464,Rejected false-positive Google match: seed did not match resolved place name | Large food court highway amenity proxy,Large food court highway amenity proxy,758c6fe1-bed5-45b8-9415-45b47a689282,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,Village Food Courts,Punjabi Food Factory ( Irctc Food Delivery In Train ),thai_restaurant|breakfast_restaurant|meal_delivery|food_delivery|service|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=6748821132042774573&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJG8I26SjFdjkRLSgPFBChqF0,NH-3,Agra-Gwalior,Central India,food_plaza,tier_3,food_plaza,0.86,654,Rejected false-positive Google match: seed did not match resolved place name | Large food court highway amenity proxy,Large food court highway amenity proxy,4ab732db-73d9-475f-83db-a23bb6239737,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,Village Food Courts,Utsav garden restaurant,family_restaurant|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=7115677516447264530&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJ52c6wLXn5zsREq8SMAD3v2I,NH-66,Panvel-Goa,North & West India,food_plaza,tier_3,food_plaza,0.86,759,Rejected false-positive Google match: seed did not match resolved place name | Large food court highway amenity proxy,Large food court highway amenity proxy,2d40e8cb-12da-4171-af97-e5f86a841160,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,Village Food Courts,Food Court,food_court|food|point_of_interest|establishment,https://maps.google.com/?cid=154420769559784308&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJAQufWXqV1DsRdKuNK9-cJAI,Samruddhi Mahamarg,Mumbai-Nagpur,North & West India,food_plaza,tier_3,food_plaza,0.86,833,Rejected false-positive Google match: seed did not match resolved place name | Large food court highway amenity proxy,Large food court highway amenity proxy,1b52bd75-d4ca-4b79-a0d4-0f86a748d459,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,Village Food Courts,Food Way Puri,restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=6637798690102963481&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJ9Wqnv4fHGToRGe0jdr0yHlw,NH-16,Odisha corridor,East & Central India,food_plaza,tier_3,food_plaza,0.86,844,Rejected false-positive Google match: seed did not match resolved place name | Large food court highway amenity proxy,Large food court highway amenity proxy,f5258a2d-1b43-4773-adde-ffa6a25e3130,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,Village Food Courts,Food Plaza Parking,transportation_service|point_of_interest|establishment,https://maps.google.com/?cid=3900455839808712287&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJIUso8_IH6DsRX27lueszITY,Mumbai-Pune Expressway,Mumbai-Pune,North & West India,food_plaza,tier_3,food_plaza,0.86,940,Rejected false-positive Google match: seed did not match resolved place name | Large food court highway amenity proxy,Large food court highway amenity proxy,23a6b1b4-7d41-4471-8a05-71413d5b6cd2,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,Village Food Courts,Maa Pitambra Poha And Lassi Center,vegetarian_restaurant|breakfast_restaurant|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=3909134613345725973&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJIzTFOp7GdjkRFe6nJzgJQDY,NH-3,Agra-Gwalior,Central India,food_plaza,tier_3,food_plaza,0.86,974,Rejected false-positive Google match: seed did not match resolved place name | Large food court highway amenity proxy,Large food court highway amenity proxy,4d100ba1-a1f4-43da-ac28-19cdeb753ac4,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,Village Food Courts,F3 food court x slurpy heaven,restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=4206879157107275967&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJ5V9kXADFdjkRv7hf7E3WYTo,NH-3,Agra-Gwalior,Central India,food_plaza,tier_3,food_plaza,0.86,1232,Rejected false-positive Google match: seed did not match resolved place name | Large food court highway amenity proxy,Large food court highway amenity proxy,3d23bb11-8bfc-4779-8362-785f073958d4,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,Village Food Courts,Fortune Grand,restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=2956859444935136320&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJmw4OpZ0bDDkRQBQewv_fCCk,NH-58,Delhi-Haridwar,North India,food_plaza,tier_3,food_plaza,0.86,1503,Rejected false-positive Google match: seed did not match resolved place name | Large food court highway amenity proxy,Large food court highway amenity proxy,bd03ce9f-7c78-46b5-8990-b4e5416e4f2e,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,Village Food Courts,Bhagirath Food court,food_court|food|point_of_interest|establishment,https://maps.google.com/?cid=11365050819701801653&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJz-HYY4GDXjkRtYKWgoHFuJ0,Sarkhej-Gandhinagar Highway,Ahmedabad-Gandhinagar,North & West India,food_plaza,tier_3,food_plaza,0.86,1556,Rejected false-positive Google match: seed did not match resolved place name | Large food court highway amenity proxy,Large food court highway amenity proxy,9584b80f-fed9-4f67-96fc-ae8248657c9d,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,Village Food Courts,Madhuban Food Mall,asian_restaurant|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=17178966710697498205&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJW39BXACl2zsRXZZijzTzZ-4,Samruddhi Mahamarg,Mumbai-Nagpur,North & West India,food_plaza,tier_3,food_plaza,0.86,1670,Rejected false-positive Google match: seed did not match resolved place name | Large food court highway amenity proxy,Large food court highway amenity proxy,79ff24a1-2cee-46f4-bff6-c186a86ffd46,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,Village Food Courts,The City Food Court,food_court|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=4181019718221386361&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJYxr9QSjEdjkReVJ9H0j3BTo,NH-3,Agra-Gwalior,Central India,food_plaza,tier_3,food_plaza,0.86,1748,Rejected false-positive Google match: seed did not match resolved place name | Large food court highway amenity proxy,Large food court highway amenity proxy,b474f151-c68d-46cd-a688-ae219bac0263,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,Village Food Courts,"Khao Gali, Jagamara",fast_food_restaurant|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=15654026197769794856&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJEYuYNY6nGToRKDW6ZuNFPtk,NH-16,Odisha corridor,East & Central India,food_plaza,tier_3,food_plaza,0.86,1775,Rejected false-positive Google match: seed did not match resolved place name | Large food court highway amenity proxy,Large food court highway amenity proxy,cf000b2c-60ce-49c8-aeb6-8588d6cbddf2,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,Village Food Courts,Gaya Singh litti Dukan,fast_food_restaurant|deli|restaurant|food_store|store|food|point_of_interest|establishment,https://maps.google.com/?cid=18275488706314342482&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJIRezPr689jkRUpCHlCaUn_0,NH-19,Govindpur Jharkhand,East & Central India,food_plaza,tier_3,food_plaza,0.86,1840,Rejected false-positive Google match: seed did not match resolved place name | Large food court highway amenity proxy,Large food court highway amenity proxy,e173325c-f208-44a7-b14a-139ff128280c,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,Village Food Courts,Khusboo Restaurant,chinese_restaurant|family_restaurant|fast_food_restaurant|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=17937031610357028173&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJm2szN5G89jkRTZVIFDcj7fg,NH-19,Govindpur Jharkhand,East & Central India,food_plaza,tier_3,food_plaza,0.86,1866,Rejected false-positive Google match: seed did not match resolved place name | Large food court highway amenity proxy,Large food court highway amenity proxy,e0131ff4-2fb2-4f21-90cc-93a82ebeda24,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
,Village Food Courts,The Road Food,fast_food_restaurant|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=11593367380371221947&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJi6EJwtTFdjkRu62gSTXq46A,NH-3,Agra-Gwalior,Central India,food_plaza,tier_3,food_plaza,0.86,1891,Rejected false-positive Google match: seed did not match resolved place name | Large food court highway amenity proxy,Large food court highway amenity proxy,dc4d6a79-e8ec-498f-8575-3b5c90be02cf,2026-05-10T19:44:24.847+00:00,2026-05-10T19:44:24.847+00:00
